id,position,is_classified,status,detail,points,is_eligible_for_points,grid,time,fastest_lap_rank,laps_completed,round_entry_id,session_id
7769,8,t,1,+1 Lap,0,t,9,,,44,7769,967
7770,9,t,1,+1 Lap,0,t,8,,,44,7770,967
7771,10,t,1,+1 Lap,0,t,20,,,44,7771,967
7772,11,t,1,+2 Laps,0,t,21,,,43,7772,967
7773,12,t,11,Engine,0,t,4,,,42,7773,967
7774,13,f,11,Tyre,0,t,19,,,34,7774,967
7775,14,f,11,Suspension,0,t,15,,,30,7775,967
7776,15,f,11,Engine,0,t,17,,,29,7776,967
7777,16,f,11,Engine,0,t,7,,,27,7777,967
7778,17,f,11,Tyre,0,t,14,,,24,7778,967
7779,18,f,11,Handling,0,t,24,,,22,7779,967
7780,19,f,11,Transmission,0,t,11,,,16,7780,967
7781,20,f,11,Tyre,0,t,10,,,9,7781,967
7782,21,f,10,Spun off,0,t,1,,,7,7782,967
7783,22,f,11,Electrical,0,t,22,,,4,7783,967
7784,23,f,10,Accident,0,t,13,,,1,7784,967
7785,24,f,11,Suspension,0,t,23,,,0,7785,967
7788,1,t,0,Finished,9,t,2,01:27:38.01,,54,7788,970
7789,2,t,0,Finished,6,t,5,01:28:14.06,,54,7789,970
7790,3,t,0,Finished,4,t,8,01:28:24.78,,54,7790,970
7791,4,t,0,Finished,3,t,9,01:28:25.22,,54,7791,970
7792,5,t,0,Finished,2,t,6,01:28:26.93,,54,7792,970
7793,6,t,1,+1 Lap,1,t,1,,,53,7793,970
7794,7,t,1,+1 Lap,0,t,10,,,53,7794,970
7795,8,t,1,+1 Lap,0,t,11,,,53,7795,970
7796,9,t,1,+1 Lap,0,t,16,,,53,7796,970
7797,10,t,1,+1 Lap,0,t,14,,,53,7797,970
7798,11,f,11,Engine,0,t,4,,,45,7798,970
7799,12,f,11,Suspension,0,t,24,,,42,7799,970
7800,13,f,11,Suspension,0,t,13,,,34,7800,970
7801,14,f,11,Engine,0,t,22,,,34,7801,970
7802,15,f,11,Engine,0,t,7,,,32,7802,970
7803,16,f,11,Engine,0,t,18,,,28,7803,970
7804,17,f,11,Engine,0,t,21,,,26,7804,970
7805,18,f,11,Handling,0,t,17,,,22,7805,970
7806,19,f,11,Gearbox,0,t,3,,,16,7806,970
7807,20,f,11,Electrical,0,t,19,,,15,7807,970
7808,21,f,11,Brakes,0,t,12,,,15,7808,970
7809,22,f,10,Accident,0,t,23,,,3,7809,970
7810,23,f,11,Engine,0,t,20,,,1,7810,970
7811,24,f,11,Clutch,0,t,15,,,0,7811,970
7814,1,t,0,Finished,9,t,2,01:41:19.775,,75,7814,973
7815,2,t,0,Finished,6,t,5,01:41:41.558,,75,7815,973
7816,3,t,0,Finished,4,t,7,01:42:23.028,,75,7816,973
7817,4,t,1,+1 Lap,3,t,11,,,74,7817,973
7818,5,t,1,+1 Lap,2,t,20,,,74,7818,973
7819,6,t,1,+2 Laps,1,t,18,,,73,7819,973
7820,7,t,1,+2 Laps,0,t,24,,,73,7820,973
7821,8,f,11,Suspension,0,t,10,,,51,7821,973
7822,9,f,11,Tyre,0,t,6,,,49,7822,973
7823,10,f,11,Transmission,0,t,22,,,40,7823,973
7824,11,f,11,Engine,0,t,8,,,33,7824,973
7825,12,f,11,Clutch,0,t,4,,,26,7825,973
7826,13,f,11,Engine,0,t,12,,,22,7826,973
7827,14,f,10,Spun off,0,t,16,,,20,7827,973
7828,15,f,11,Transmission,0,t,15,,,19,7828,973
7829,16,f,11,Gearbox,0,t,23,,,12,7829,973
7830,17,f,11,Suspension,0,t,17,,,9,7830,973
7831,18,f,11,Brakes,0,t,19,,,7,7831,973
7832,19,f,11,Engine,0,t,14,,,6,7832,973
7833,20,f,30,Withdrew,0,t,9,,,4,7833,973
7834,21,f,11,Electrical,0,t,21,,,2,7834,973
7835,22,f,11,Suspension,0,t,13,,,1,7835,973
7836,23,f,11,Suspension,0,t,1,,,1,7836,973
7837,24,f,10,Accident,0,t,3,,,0,7837,973
7840,1,t,0,Finished,9,t,3,01:22:00.22,,50,7840,976
7841,2,t,0,Finished,6,t,5,01:22:00.68,,50,7841,976
7842,3,t,0,Finished,4,t,6,01:22:05,,50,7842,976
7843,4,t,0,Finished,3,t,9,01:22:54.62,,50,7843,976
7844,5,t,0,Finished,2,t,10,01:22:59.92,,50,7844,976
7845,6,t,0,Finished,1,t,16,01:23:01.77,,50,7845,976
7846,7,t,0,Finished,0,t,13,01:23:24.36,,50,7846,976
7847,8,t,1,+1 Lap,0,t,20,,,49,7847,976
7848,9,t,1,+1 Lap,0,t,4,,,49,7848,976
7849,10,t,1,+1 Lap,0,t,12,,,49,7849,976
7850,11,t,1,+1 Lap,0,t,15,,,49,7850,976
7851,12,t,1,+1 Lap,0,t,22,,,49,7851,976
7852,13,t,1,+3 Laps,0,t,17,,,47,7852,976
7853,14,t,11,Engine,0,t,1,,,45,7853,976
7854,15,f,11,Engine,0,t,7,,,41,7854,976
7855,16,f,11,Engine,0,t,23,,,41,7855,976
7856,17,f,11,Engine,0,t,11,,,40,7856,976
7857,18,f,11,Clutch,0,t,24,,,33,7857,976
7858,19,f,10,Spun off,0,t,18,,,28,7858,976
7859,20,f,11,Engine,0,t,2,,,13,7859,976
7860,21,f,10,Accident,0,t,19,,,13,7860,976
7861,22,f,11,Engine,0,t,14,,,3,7861,976
7862,23,f,11,Suspension,0,t,21,,,3,7862,976
7863,24,f,10,Accident,0,t,8,,,1,7863,976
7868,1,t,0,Finished,9,t,1,01:52:06.892,,72,7868,979
7869,2,t,0,Finished,6,t,2,01:52:07.972,,72,7869,979
7870,3,t,0,Finished,4,t,3,01:53:20.548,,72,7870,979
7871,4,t,1,+1 Lap,3,t,9,,,71,7871,979
7872,5,t,1,+1 Lap,2,t,6,,,71,7872,979
7873,6,t,1,+2 Laps,1,t,17,,,70,7873,979
7874,7,t,1,+4 Laps,0,t,17,,,68,7874,979
7875,8,t,1,+5 Laps,0,t,15,,,67,7875,979
7876,9,t,1,+5 Laps,0,t,21,,,67,7876,979
7877,10,t,11,Out of fuel,0,t,10,,,66,7877,979
7878,11,f,11,Gearbox,0,t,4,,,61,7878,979
7879,12,f,11,Fuel system,0,t,18,,,52,7879,979
7880,13,f,11,Gearbox,0,t,16,,,47,7880,979
7881,14,f,11,Engine,0,t,13,,,33,7881,979
7882,15,f,11,Engine,0,t,24,,,28,7882,979
7883,16,f,11,Chassis,0,t,22,,,26,7883,979
7884,17,f,11,Brakes,0,t,7,,,24,7884,979
7885,18,f,11,Ignition,0,t,23,,,24,7885,979
7886,19,f,11,Suspension,0,t,11,,,23,7886,979
7887,20,f,10,Spun off,0,t,14,,,20,7887,979
7888,21,f,11,Engine,0,t,20,,,19,7888,979
7889,22,f,10,Accident,0,t,8,,,14,7889,979
7890,23,f,10,Accident,0,t,12,,,14,7890,979
7891,24,f,11,Engine,0,t,5,,,10,7891,979
7897,30,f,30,Withdrew,0,t,0,,,0,7897,979
7898,1,t,0,Finished,9,t,3,01:52:17.734,,59,7898,982
7899,2,t,0,Finished,6,t,7,01:53:06.521,,59,7899,982
7900,3,t,0,Finished,4,t,10,01:53:10.933,,59,7900,982
7901,4,t,0,Finished,3,t,20,01:53:48.246,,59,7901,982
7902,5,t,0,Finished,2,t,14,01:53:58.993,,59,7902,982
7903,6,t,1,+1 Lap,1,t,13,,,58,7903,982
7904,7,t,1,+5 Laps,0,t,23,,,54,7904,982
7905,8,f,11,Transmission,0,t,2,,,53,7905,982
7906,9,f,10,Spun off,0,t,15,,,52,7906,982
7907,10,f,11,Tyre,0,t,16,,,48,7907,982
7908,11,f,11,Suspension,0,t,19,,,44,7908,982
7909,12,f,11,Wheel,0,t,1,,,36,7909,982
7910,13,f,11,Engine,0,t,21,,,32,7910,982
7911,14,f,10,Accident,0,t,5,,,29,7911,982
7912,15,f,10,Spun off,0,t,9,,,25,7912,982
7913,16,f,11,Engine,0,t,8,,,24,7913,982
7914,17,f,10,Accident,0,t,12,,,20,7914,982
7915,18,f,11,Engine,0,t,22,,,20,7915,982
7916,19,f,10,Accident,0,t,11,,,18,7916,982
7917,20,f,11,Gearbox,0,t,17,,,16,7917,982
7918,21,f,10,Spun off,0,t,6,,,6,7918,982
7919,22,f,10,Spun off,0,t,4,,,3,7919,982
7920,23,f,10,Spun off,0,t,24,,,2,7920,982
7921,24,f,10,Spun off,0,t,18,,,0,7921,982
7928,1,t,0,Finished,9,t,1,01:43:24.38,,53,7928,985
7929,2,t,0,Finished,6,t,4,01:43:48.97,,53,7929,985
7930,3,t,0,Finished,4,t,13,01:44:43.02,,53,7930,985
7931,4,t,0,Finished,3,t,22,01:44:47.86,,53,7931,985
7932,5,t,1,+1 Lap,2,t,20,,,52,7932,985
7933,6,t,1,+1 Lap,1,t,12,,,52,7933,985
7934,7,t,1,+2 Laps,0,t,16,,,51,7934,985
7935,8,f,11,Engine,0,t,23,,,46,7935,985
7936,9,f,11,Engine,0,t,11,,,45,7936,985
7937,10,f,1,Not classified,0,t,15,,,44,7937,985
7938,11,f,1,Not classified,0,t,24,,,37,7938,985
7939,12,f,10,Accident,0,t,8,,,36,7939,985
7940,13,f,11,Engine,0,t,2,,,30,7940,985
7941,14,f,11,Engine,0,t,7,,,27,7941,985
7942,15,f,11,Heat shield fire,0,t,21,,,27,7942,985
7943,16,f,11,Fuel system,0,t,6,,,20,7943,985
7944,17,f,11,Gearbox,0,t,14,,,20,7944,985
7945,18,f,11,Engine,0,t,10,,,12,7945,985
7946,19,f,11,Suspension,0,t,5,,,7,7946,985
7947,20,f,11,Gearbox,0,t,17,,,5,7947,985
7948,21,f,11,Gearbox,0,t,9,,,3,7948,985
7949,22,f,11,Suspension,0,t,19,,,2,7949,985
7950,23,f,11,Engine,0,t,3,,,1,7950,985
7951,24,f,10,Collision,0,t,18,,,1,7951,985
7956,1,t,0,Finished,9,t,6,01:40:01.33,,40,7956,988
7957,2,t,0,Finished,6,t,7,01:40:23.19,,40,7957,988
7958,3,t,0,Finished,4,t,10,01:41:07.44,,40,7958,988
7959,4,t,0,Finished,3,t,2,01:41:41.46,,40,7959,988
7960,5,t,0,Finished,2,t,13,01:41:46.74,,40,7960,988
7961,6,t,1,+1 Lap,1,t,14,,,39,7961,988
7962,7,t,1,+1 Lap,0,t,20,,,39,7962,988
7963,8,t,1,+1 Lap,0,t,18,,,39,7963,988
7964,9,t,1,+1 Lap,0,t,15,,,39,7964,988
7965,10,t,1,+1 Lap,0,t,16,,,39,7965,988
7966,11,t,1,+1 Lap,0,t,23,,,39,7966,988
7967,12,t,1,+1 Lap,0,t,22,,,39,7967,988
7968,13,t,1,+1 Lap,0,t,17,,,39,7968,988
7969,14,t,1,+2 Laps,0,t,24,,,38,7969,988
7970,15,t,1,+2 Laps,0,t,19,,,38,7970,988
7971,16,t,11,Throttle,0,t,3,,,36,7971,988
7972,17,f,11,Electrical,0,t,21,,,33,7972,988
7973,18,f,11,Turbo,0,t,1,,,25,7973,988
7974,19,f,11,Suspension,0,t,9,,,14,7974,988
7975,20,f,11,Electrical,0,t,5,,,13,7975,988
7976,21,f,11,Engine,0,t,12,,,13,7976,988
7977,22,f,11,Engine,0,t,8,,,10,7977,988
7978,23,f,10,Spun off,0,t,11,,,1,7978,988
7979,24,f,11,Halfshaft,0,t,4,,,1,7979,988
7984,1,t,0,Finished,9,t,2,01:36:52.54,,78,7984,991
7985,2,t,0,Finished,6,t,4,01:37:26.61,,78,7985,991
7986,3,t,0,Finished,4,t,5,01:37:45.03,,78,7986,991
7987,4,t,0,Finished,3,t,3,01:37:53.56,,78,7987,991
7988,5,t,1,+1 Lap,2,t,6,,,77,7988,991
7989,6,t,1,+1 Lap,1,t,19,,,77,7989,991
7990,7,t,1,+1 Lap,0,t,13,,,77,7990,991
7991,8,t,1,+1 Lap,0,t,18,,,77,7991,991
7992,9,t,1,+1 Lap,0,t,20,,,77,7992,991
7993,10,t,1,+1 Lap,0,t,17,,,77,7993,991
7994,11,t,1,+2 Laps,0,t,21,,,76,7994,991
7995,12,t,1,+2 Laps,0,t,15,,,76,7995,991
7996,13,t,11,Suspension,0,t,24,,,70,7996,991
7997,14,f,11,Engine,0,t,12,,,69,7997,991
7998,15,f,11,Puncture,0,t,1,,,61,7998,991
7999,16,f,11,Puncture,0,t,16,,,61,7999,991
8000,17,f,10,Accident,0,t,23,,,58,8000,991
8001,18,f,1,Not classified,0,t,7,,,53,8001,991
8002,19,f,11,Gearbox,0,t,8,,,34,8002,991
8003,20,f,11,Transmission,0,t,10,,,31,8003,991
8004,21,f,11,Engine,0,t,9,,,14,8004,991
8005,22,f,10,Spun off,0,t,11,,,10,8005,991
8006,23,f,10,Spun off,0,t,22,,,8,8006,991
8007,24,f,10,Spun off,0,t,14,,,1,8007,991
8008,25,f,30,Accident,0,t,0,,,0,8008,991
8009,26,f,30,Accident,0,t,0,,,0,8009,991
8012,1,t,0,Finished,9,t,1,01:50:19.4,,80,8012,994
8013,2,t,0,Finished,6,t,8,01:51:08.612,,80,8013,994
8014,3,t,0,Finished,4,t,24,01:51:37.963,,80,8014,994
8015,4,t,1,+1 Lap,3,t,21,,,79,8015,994
8016,5,t,1,+1 Lap,2,t,16,,,79,8016,994
8017,6,t,1,+1 Lap,1,t,9,,,79,8017,994
8018,7,t,1,+1 Lap,0,t,17,,,79,8018,994
8019,8,t,1,+1 Lap,0,t,14,,,79,8019,994
8020,9,t,1,+2 Laps,0,t,2,,,78,8020,994
8021,10,t,1,+9 Laps,0,t,11,,,71,8021,994
8022,11,f,11,Overheating,0,t,22,,,58,8022,994
8023,12,f,10,Accident,0,t,23,,,50,8023,994
8024,13,f,10,Accident,0,t,6,,,49,8024,994
8025,14,f,10,Accident,0,t,5,,,47,8025,994
8026,15,f,11,Transmission,0,t,10,,,46,8026,994
8027,16,f,11,Suspension,0,t,3,,,40,8027,994
8028,17,f,11,Puncture,0,t,13,,,36,8028,994
8029,18,f,11,Transmission,0,t,19,,,11,8029,994
8030,19,f,11,Transmission,0,t,7,,,3,8030,994
8031,20,f,10,Accident,0,t,12,,,3,8031,994
8032,21,f,10,Accident,0,t,20,,,3,8032,994
8033,22,f,11,Transmission,0,t,4,,,0,8033,994
8034,23,f,10,Accident,0,t,15,,,0,8034,994
8035,24,f,10,Accident,0,t,18,,,0,8035,994
8039,1,t,0,Finished,9,t,2,01:38:47.4,,72,8039,997
8040,2,t,0,Finished,6,t,1,01:39:34.77,,72,8040,997
8041,3,t,0,Finished,4,t,4,01:40:11.52,,72,8041,997
8042,4,t,1,+1 Lap,3,t,6,,,71,8042,997
8043,5,t,1,+1 Lap,2,t,9,,,71,8043,997
8044,6,t,1,+1 Lap,1,t,12,,,71,8044,997
8045,7,t,1,+1 Lap,0,t,21,,,71,8045,997
8046,8,t,1,+2 Laps,0,t,14,,,70,8046,997
8047,9,t,1,+2 Laps,0,t,11,,,70,8047,997
8048,10,t,10,Spun off,0,t,8,,,69,8048,997
8049,11,t,1,+4 Laps,0,t,3,,,68,8049,997
8050,12,t,11,Engine,0,t,15,,,64,8050,997
8051,13,f,1,Not classified,0,t,20,,,61,8051,997
8052,14,f,10,Spun off,0,t,16,,,58,8052,997
8053,15,f,11,Gearbox,0,t,17,,,41,8053,997
8054,16,f,11,Exhaust,0,t,10,,,38,8054,997
8055,17,f,10,Spun off,0,t,7,,,32,8055,997
8056,18,f,11,Transmission,0,t,19,,,29,8056,997
8057,19,f,11,Electrical,0,t,24,,,16,8057,997
8058,20,f,11,Engine,0,t,23,,,12,8058,997
8059,21,f,11,Suspension,0,t,18,,,11,8059,997
8060,22,f,11,Gearbox,0,t,22,,,5,8060,997
8061,23,f,10,Spun off,0,t,13,,,1,8061,997
8062,24,f,11,Clutch,0,t,5,,,1,8062,997
8066,1,t,0,Finished,9,t,2,01:55:34.365,,76,8066,1000
8067,2,t,0,Finished,6,t,5,01:56:47.994,,76,8067,1000
8068,3,t,0,Finished,4,t,4,01:56:52.091,,76,8068,1000
8069,4,t,1,+1 Lap,3,t,15,,,75,8069,1000
8070,5,t,1,+1 Lap,2,t,6,,,75,8070,1000
8071,6,t,1,+2 Laps,1,t,18,,,74,8071,1000
8072,7,t,1,+3 Laps,0,t,19,,,73,8072,1000
8073,8,t,1,+3 Laps,0,t,11,,,73,8073,1000
8074,9,t,10,Accident,0,t,14,,,68,8074,1000
8075,10,f,1,Not classified,0,t,13,,,64,8075,1000
8076,11,f,10,Accident,0,t,1,,,54,8076,1000
8077,12,f,10,Accident,0,t,20,,,53,8077,1000
8078,13,f,11,Engine,0,t,7,,,50,8078,1000
8079,14,f,11,Handling,0,t,17,,,27,8079,1000
8080,15,f,11,Gearbox,0,t,16,,,25,8080,1000
8081,16,f,11,Differential,0,t,3,,,24,8081,1000
8082,17,f,10,Accident,0,t,8,,,0,8082,1000
8083,18,f,10,Accident,0,t,9,,,0,8083,1000
8084,19,f,10,Accident,0,t,10,,,0,8084,1000
8085,20,f,10,Accident,0,t,12,,,0,8085,1000
8093,1,t,0,Finished,9,t,4,01:32:43.4,,54,8093,1003
8094,2,t,0,Finished,6,t,3,01:32:47.92,,54,8094,1003
8095,3,t,0,Finished,4,t,1,01:33:13.66,,54,8095,1003
8096,4,t,0,Finished,3,t,8,01:33:58.28,,54,8096,1003
8097,5,t,0,Finished,2,t,2,01:33:59.55,,54,8097,1003
8098,6,t,0,Finished,1,t,5,01:34:00.14,,54,8098,1003
8099,7,t,1,+1 Lap,0,t,13,,,53,8099,1003
8100,8,t,1,+1 Lap,0,t,17,,,53,8100,1003
8101,9,t,1,+1 Lap,0,t,18,,,53,8101,1003
8102,10,t,1,+1 Lap,0,t,15,,,53,8102,1003
8103,11,t,1,+2 Laps,0,t,20,,,52,8103,1003
8104,12,t,1,+2 Laps,0,t,19,,,52,8104,1003
8105,13,f,11,Engine,0,t,24,,,50,8105,1003
8106,14,f,1,+4 Laps,0,t,16,,,50,8106,1003
8107,15,f,11,Engine,0,t,21,,,43,8107,1003
8108,16,f,11,Gearbox,0,t,11,,,26,8108,1003
8109,17,f,11,Handling,0,t,10,,,25,8109,1003
8110,18,f,11,Gearbox,0,t,12,,,18,8110,1003
8111,19,f,10,Spun off,0,t,23,,,8,8111,1003
8112,20,f,11,Handling,0,t,9,,,8,8112,1003
8113,21,f,11,Transmission,0,t,7,,,6,8113,1003
8114,22,f,11,Clutch,0,t,14,,,3,8114,1003
8115,23,f,11,Transmission,0,t,6,,,0,8115,1003
8116,24,f,11,Clutch,0,t,22,,,0,8116,1003
8120,1,t,0,Finished,9,t,3,01:34:49.228,,76,8120,1006
8121,2,t,0,Finished,6,t,5,01:35:00.235,,76,8121,1006
8122,3,t,0,Finished,4,t,4,01:35:02.513,,76,8122,1006
8123,4,t,1,+1 Lap,3,t,10,,,75,8123,1006
8124,5,t,1,+1 Lap,2,t,11,,,75,8124,1006
8125,6,t,1,+1 Lap,1,t,7,,,75,8125,1006
8126,7,t,1,+2 Laps,0,t,17,,,74,8126,1006
8127,8,t,11,Engine,0,t,12,,,74,8127,1006
8128,9,t,1,+3 Laps,0,t,21,,,73,8128,1006
8129,10,t,1,+3 Laps,0,t,23,,,73,8129,1006
8130,11,t,1,+3 Laps,0,t,18,,,73,8130,1006
8131,12,t,1,+4 Laps,0,t,22,,,72,8131,1006
8132,13,t,1,+7 Laps,0,t,24,,,69,8132,1006
8133,14,f,1,Not classified,0,t,16,,,67,8133,1006
8134,15,f,11,Tyre,0,t,1,,,63,8134,1006
8135,16,f,11,Engine,0,t,15,,,59,8135,1006
8136,17,f,11,Gearbox,0,t,9,,,57,8136,1006
8137,18,f,10,Spun off,0,t,6,,,42,8137,1006
8138,19,f,11,Engine,0,t,19,,,35,8138,1006
8139,20,f,11,Tyre,0,t,2,,,30,8139,1006
8140,21,f,11,Engine,0,t,8,,,27,8140,1006
8141,22,f,11,Suspension,0,t,20,,,17,8141,1006
8142,23,f,11,Suspension,0,t,14,,,16,8142,1006
8143,24,f,11,Engine,0,t,13,,,4,8143,1006
8147,1,t,0,Finished,9,t,5,01:23:59.73,,45,8147,1009
8148,2,t,0,Finished,6,t,4,01:24:02.92,,45,8148,1009
8149,3,t,0,Finished,4,t,1,01:24:43.26,,45,8149,1009
8150,4,t,0,Finished,3,t,6,01:24:44.21,,45,8150,1009
8151,5,t,0,Finished,2,t,19,01:25:16.22,,45,8151,1009
8152,6,t,0,Finished,1,t,16,01:25:28.45,,45,8152,1009
8153,7,t,0,Finished,0,t,9,01:25:32.74,,45,8153,1009
8154,8,t,0,Finished,0,t,17,01:25:47.48,,45,8154,1009
8155,9,t,1,+1 Lap,0,t,10,,,44,8155,1009
8156,10,t,1,+1 Lap,0,t,22,,,44,8156,1009
8157,11,t,1,+1 Lap,0,t,14,,,44,8157,1009
8158,12,t,1,+1 Lap,0,t,13,,,44,8158,1009
8159,13,t,1,+1 Lap,0,t,21,,,44,8159,1009
8160,14,t,1,+1 Lap,0,t,24,,,44,8160,1009
8161,15,t,1,+1 Lap,0,t,23,,,44,8161,1009
8162,16,t,11,Wheel bearing,0,t,11,,,43,8162,1009
8163,17,f,11,Engine,0,t,20,,,39,8163,1009
8164,18,f,11,Engine,0,t,2,,,27,8164,1009
8165,19,f,11,Engine,0,t,3,,,26,8165,1009
8166,20,f,11,Gearbox,0,t,18,,,23,8166,1009
8167,21,f,11,Transmission,0,t,7,,,18,8167,1009
8168,22,f,11,Brakes,0,t,12,,,18,8168,1009
8169,23,f,11,Wheel bearing,0,t,8,,,8,8169,1009
8170,24,f,11,Gearbox,0,t,15,,,4,8170,1009
8173,1,t,0,Finished,9,t,2,01:26:15.73,,54,8173,1012
8174,2,t,0,Finished,6,t,3,01:26:16.55,,54,8174,1012
8175,3,t,0,Finished,4,t,4,01:26:35.09,,54,8175,1012
8176,4,t,0,Finished,3,t,5,01:26:57.75,,54,8176,1012
8177,5,t,0,Finished,2,t,7,01:27:18.54,,54,8177,1012
8178,6,t,0,Finished,1,t,9,01:27:18.54,,54,8178,1012
8179,7,t,0,Finished,0,t,12,01:27:49.14,,54,8179,1012
8180,8,t,1,+1 Lap,0,t,15,,,53,8180,1012
8181,9,t,1,+1 Lap,0,t,1,,,53,8181,1012
8182,10,t,1,+1 Lap,0,t,14,,,53,8182,1012
8183,11,t,1,+1 Lap,0,t,23,,,53,8183,1012
8184,12,t,1,+1 Lap,0,t,16,,,53,8184,1012
8185,13,t,1,+1 Lap,0,t,22,,,53,8185,1012
8186,14,t,1,+1 Lap,0,t,18,,,53,8186,1012
8187,15,t,1,+2 Laps,0,t,20,,,52,8187,1012
8188,16,t,1,+2 Laps,0,t,11,,,52,8188,1012
8189,17,f,11,Engine,0,t,24,,,40,8189,1012
8190,18,f,11,Engine,0,t,21,,,34,8190,1012
8191,19,f,11,Wheel,0,t,8,,,28,8191,1012
8192,20,f,11,Handling,0,t,13,,,25,8192,1012
8193,21,f,11,Electrical,0,t,6,,,25,8193,1012
8194,22,f,11,Wheel bearing,0,t,19,,,23,8194,1012
8195,23,f,11,Brakes,0,t,10,,,12,8195,1012
8196,24,f,11,Engine,0,t,17,,,6,8196,1012
8199,1,t,0,Finished,9,t,5,01:38:13.83,,72,8199,1015
8200,2,t,0,Finished,6,t,1,01:38:26.76,,72,8200,1015
8201,3,t,0,Finished,4,t,6,01:38:27.26,,72,8201,1015
8202,4,t,0,Finished,3,t,3,01:38:29.12,,72,8202,1015
8203,5,t,0,Finished,2,t,17,01:39:13.85,,72,8203,1015
8204,6,t,0,Finished,1,t,18,01:39:36.45,,72,8204,1015
8205,7,t,1,+1 Lap,0,t,7,,,71,8205,1015
8206,8,t,11,Out of fuel,0,t,10,,,70,8206,1015
8207,9,t,1,+2 Laps,0,t,12,,,70,8207,1015
8208,10,t,1,+3 Laps,0,t,20,,,69,8208,1015
8209,11,t,1,+3 Laps,0,t,4,,,69,8209,1015
8210,12,f,11,Brakes,0,t,23,,,60,8210,1015
8211,13,f,10,Accident,0,t,8,,,58,8211,1015
8212,14,f,11,Engine,0,t,19,,,38,8212,1015
8213,15,f,11,Engine,0,t,14,,,29,8213,1015
8214,16,f,11,Handling,0,t,2,,,23,8214,1015
8215,17,f,10,Accident,0,t,22,,,21,8215,1015
8216,18,f,10,Accident,0,t,24,,,21,8216,1015
8217,19,f,11,Engine,0,t,9,,,18,8217,1015
8218,20,f,11,Brakes,0,t,21,,,16,8218,1015
8219,21,f,11,Brakes,0,t,16,,,15,8219,1015
8220,22,f,10,Accident,0,t,11,,,2,8220,1015
8221,23,f,10,Accident,0,t,15,,,2,8221,1015
8222,24,f,11,Gearbox,0,t,13,,,1,8222,1015
8227,29,f,30,Withdrew,0,t,0,,,0,8227,1015
8228,1,t,0,Finished,9,t,5,01:38:07.52,,60,8228,1018
8229,2,t,0,Finished,6,t,6,01:38:36.45,,60,8229,1018
8230,3,t,0,Finished,4,t,3,01:39:21.19,,60,8230,1018
8231,4,t,1,+1 Lap,3,t,18,,,59,8231,1018
8232,5,t,1,+1 Lap,2,t,11,,,59,8232,1018
8233,6,t,1,+1 Lap,1,t,13,,,59,8233,1018
8234,7,t,1,+1 Lap,0,t,24,,,59,8234,1018
8235,8,t,1,+1 Lap,0,t,16,,,59,8235,1018
8236,9,t,1,+1 Lap,0,t,20,,,59,8236,1018
8237,10,t,1,+2 Laps,0,t,1,,,58,8237,1018
8238,11,t,1,+2 Laps,0,t,21,,,58,8238,1018
8239,12,t,1,+3 Laps,0,t,17,,,57,8239,1018
8240,13,t,11,Brakes,0,t,12,,,54,8240,1018
8241,14,f,11,Gearbox,0,t,2,,,53,8241,1018
8242,15,f,11,Engine,0,t,23,,,45,8242,1018
8243,16,f,11,Engine,0,t,10,,,40,8243,1018
8244,17,f,11,Engine,0,t,7,,,38,8244,1018
8245,18,f,10,Accident,0,t,22,,,33,8245,1018
8246,19,f,11,Wheel bearing,0,t,14,,,20,8246,1018
8247,20,f,11,Suspension,0,t,9,,,18,8247,1018
8248,21,f,10,Accident,0,t,15,,,17,8248,1018
8249,22,f,11,Puncture,0,t,8,,,5,8249,1018
8250,23,f,11,Puncture,0,t,4,,,5,8250,1018
8251,24,f,10,Spun off,0,t,19,,,4,8251,1018
8256,1,t,0,Finished,9,t,2,01:46:45.53,,70,8256,1021
8257,2,t,0,Finished,6,t,5,01:47:01.07,,70,8257,1021
8258,3,t,0,Finished,4,t,3,01:47:04.6,,70,8258,1021
8259,4,t,0,Finished,3,t,7,01:47:16.51,,70,8259,1021
8260,5,t,0,Finished,2,t,22,01:47:40.76,,70,8260,1021
8261,6,t,1,+1 Lap,1,t,10,,,69,8261,1021
8262,7,t,1,+1 Lap,0,t,15,,,69,8262,1021
8263,8,t,11,Out of fuel,0,t,9,,,68,8263,1021
8264,9,t,1,+2 Laps,0,t,6,,,68,8264,1021
8265,10,t,1,+2 Laps,0,t,17,,,68,8265,1021
8266,11,t,1,+3 Laps,0,t,21,,,67,8266,1021
8267,12,t,1,+4 Laps,0,t,19,,,66,8267,1021
8268,13,f,11,Suspension,0,t,12,,,41,8268,1021
8269,14,f,11,Brakes,0,t,23,,,39,8269,1021
8270,15,f,11,Suspension,0,t,13,,,25,8270,1021
8271,16,f,11,Engine,0,t,1,,,23,8271,1021
8272,17,f,11,Engine,0,t,18,,,11,8272,1021
8273,18,f,11,Engine,0,t,8,,,8,8273,1021
8274,19,f,11,Fuel system,0,t,14,,,8,8274,1021
8275,20,f,11,Gearbox,0,t,16,,,8,8275,1021
8276,21,f,11,Chassis,0,t,4,,,7,8276,1021
8277,22,f,10,Accident,0,t,11,,,6,8277,1021
8278,23,f,10,Accident,0,t,20,,,0,8278,1021
8279,24,f,10,Accident,0,t,24,,,0,8279,1021
8284,1,t,0,Finished,9,t,5,01:34:36.05,,59,8284,1024
