id,number,position,time,average_speed,session_entry_id,is_entry_fastest_lap,is_deleted
203411,,,00:01:17.915,,23349,t,f
203462,51,12,00:01:17.934,203.757,23350,t,f
203467,,,00:01:15.98,,23351,t,f
203468,,,00:01:16.049,,23352,t,f
203935,,,00:01:20.57,,23388,t,f
203936,,,00:01:20.077,,23389,t,f
203937,,,00:01:20.721,,23390,t,f
203950,13,5,00:01:22.136,225.328,23391,t,f
203996,,,00:01:20.842,,23392,t,f
203997,,,00:01:20.042,,23393,t,f
203998,,,00:01:20.775,,23394,t,f
204026,28,9,00:01:23.387,221.948,23395,t,f
204057,,,00:01:21.169,,23396,t,f
204058,,,00:01:20.364,,23397,t,f
204087,29,10,00:01:23.581,221.433,23398,t,f
204117,,,00:01:21.335,,23399,t,f
204568,19,10,00:01:23.57,221.462,23421,t,f
204579,,,00:01:20.834,,23422,t,f
204580,,,00:01:20.515,,23423,t,f
204592,12,8,00:01:22.51,224.307,23424,t,f
204603,,,00:01:20.513,,23425,t,f
204604,,,00:01:19.86,,23426,t,f
204605,,,00:01:20.516,,23427,t,f
204621,16,18,00:01:25.015,217.698,23428,t,f
204622,,,00:01:22.019,,23429,t,f
204628,6,9,00:01:23.767,220.941,23430,t,f
204631,,,00:01:20.583,,23431,t,f
204632,,,00:01:20.235,,23432,t,f
204667,35,2,00:01:33.231,198.783,23433,t,f
204693,,,00:01:31.074,,23434,t,f
204694,,,00:01:30.983,,23435,t,f
204695,,,00:01:31.741,,23436,t,f
204729,34,1,00:01:32.853,199.592,23437,t,f
204756,,,00:01:31.447,,23438,t,f
204757,,,00:01:30.912,,23439,t,f
204758,,,00:01:31.778,,23440,t,f
205242,48,9,00:01:34.893,195.302,23466,t,f
205254,,,00:01:32.378,,23467,t,f
205255,,,00:01:32.01,,23468,t,f
205292,37,9,00:01:35.632,193.792,23469,t,f
205315,,,00:01:32.674,,23470,t,f
205194,,,00:01:33.833,,23465,t,f
205880,40,4,00:01:20.419,196.117,23519,t,f
201237,,,00:01:13.308,,23244,t,f
218500,,,00:01:27.012,,24299,t,f
221714,,,00:01:16.449,,24469,t,f
228249,,,00:01:47.503,,24828,t,f
228250,,,00:01:47.429,,24829,t,f
230927,,,00:01:17.733,,24989,t,f
193634,20,2,00:01:26.314,221.178,22813,t,f
193673,,,00:01:26.697,,22814,t,f
193674,,,00:01:25.326,,22815,t,f
193675,,,00:01:26.493,,22816,t,f
193695,20,1,00:01:26.351,221.083,22817,t,f
193734,,,00:01:26.674,,22818,t,f
193735,,,00:01:25.577,,22819,t,f
193736,,,00:01:26.755,,22820,t,f
193773,37,4,00:01:26.722,220.137,22821,t,f
193795,,,00:01:26.895,,22822,t,f
193796,,,00:01:25.358,,22823,t,f
193797,,,00:01:26.556,,22824,t,f
193815,18,5,00:01:26.892,219.707,22825,t,f
240685,,,00:01:29.191,,25582,t,f
194271,,,00:01:27.365,,22848,t,f
194272,,,00:01:26.758,,22849,t,f
194273,,,00:01:28.871,,22850,t,f
194294,21,5,00:01:27.501,218.178,22851,t,f
194331,,,00:01:26.978,,22852,t,f
194332,,,00:01:26.623,,22853,t,f
194333,,,00:01:27.934,,22854,t,f
194377,44,15,00:01:28.282,216.247,22855,t,f
194391,,,00:01:29.267,,22856,t,f
194433,42,16,00:01:28.387,215.991,22857,t,f
194449,,,00:01:27.54,,22858,t,f
194450,,,00:01:27.264,,22859,t,f
194918,,,00:01:35.138,,22887,t,f
194919,,,00:01:34.687,,22888,t,f
194920,,,00:01:35.479,,22889,t,f
194975,55,4,00:01:37.417,204.838,22890,t,f
194977,,,00:01:35.617,,22891,t,f
194978,,,00:01:35.203,,22892,t,f
194979,,,00:01:36.543,,22893,t,f
195021,42,5,00:01:37.199,205.298,22894,t,f
195036,,,00:01:35.34,,22895,t,f
195037,,,00:01:34.454,,22896,t,f
195038,,,00:01:35.043,,22897,t,f
195082,44,6,00:01:37.879,203.872,22898,t,f
195095,,,00:01:35.879,,22899,t,f
195096,,,00:01:35.706,,22900,t,f
195607,52,15,00:01:39.243,201.07,22924,t,f
195611,,,00:01:35.736,,22925,t,f
195612,,,00:01:35.595,,22926,t,f
195613,,,00:01:37.078,,22927,t,f
195645,32,17,00:01:39.566,200.417,22928,t,f
195669,,,00:01:36.816,,22929,t,f
195690,21,20,00:01:38.447,202.695,22930,t,f
195725,,,00:01:36.14,,22931,t,f
195726,,,00:01:36.145,,22932,t,f
196222,46,6,00:01:34.819,205.477,22968,t,f
196234,,,00:01:33.348,,22969,t,f
196235,,,00:01:32.292,,22970,t,f
196236,,,00:01:33.71,,22971,t,f
196276,40,7,00:01:35.153,204.756,22972,t,f
196294,,,00:01:33.218,,22973,t,f
196295,,,00:01:32.429,,22974,t,f
196296,,,00:01:34.154,,22975,t,f
196347,51,8,00:01:35.2,204.655,22976,t,f
196354,,,00:01:33.556,,22977,t,f
196355,,,00:01:32.889,,22978,t,f
196356,,,00:01:34.056,,22979,t,f
196383,27,14,00:01:35.475,204.065,22980,t,f
196849,37,7,00:01:35.705,203.575,23003,t,f
196854,,,00:01:33.496,,23004,t,f
196855,,,00:01:32.808,,23005,t,f
196856,,,00:01:34.106,,23006,t,f
196890,34,7,00:01:35.384,204.26,23007,t,f
196893,,,00:01:35.341,,23008,t,f
196916,23,17,00:01:36.359,202.193,23009,t,f
196928,,,00:01:33.984,,23010,t,f
196951,23,19,00:01:35.723,203.537,23011,t,f
196955,,,00:01:34.024,,23012,t,f
196956,,,00:01:33.967,,23014,t,f
196957,,,00:01:33.731,,23015,t,f
196958,,,00:01:34.333,,23017,t,f
196972,14,1,00:01:22.68,202.685,23018,t,f
197024,,,00:01:21.375,,23019,t,f
197025,,,00:01:20.597,,23020,t,f
197026,,,00:01:21.421,,23021,t,f
197046,20,1,00:01:22.876,202.205,23022,t,f
197761,64,12,00:01:24.186,199.059,23057,t,f
197762,,,00:01:22.503,,23058,t,f
197763,,,00:01:22.12,,23059,t,f
197820,57,13,00:01:25.191,196.71,23060,t,f
197827,,,00:01:23.811,,23061,t,f
197888,61,14,00:01:25.26,196.551,23062,t,f
197891,,,00:01:23.99,,23063,t,f
197913,22,2,00:01:23.483,200.735,23064,t,f
198344,54,4,00:01:16.254,157.683,23098,t,f
198368,,,00:01:17.596,,23099,t,f
198369,,,00:01:16.054,,23100,t,f
198370,,,00:01:16.285,,23101,t,f
198409,39,5,00:01:16.006,158.198,23102,t,f
198448,,,00:01:17.584,,23103,t,f
198449,,,00:01:15.576,,23104,t,f
198450,,,00:01:16.955,,23105,t,f
198480,30,4,00:01:17.041,156.072,23106,t,f
198528,,,00:01:17.385,,23107,t,f
198529,,,00:01:15.733,,23108,t,f
198530,,,00:01:16.832,,23109,t,f
198995,70,12,00:01:16.991,156.174,23125,t,f
199003,,,00:01:16.87,,23126,t,f
199004,,,00:01:16.1,,23127,t,f
199005,,,00:01:16.439,,23128,t,f
199077,72,13,00:01:17.1,155.953,23129,t,f
199082,,,00:01:17.836,,23130,t,f
199083,,,00:01:17.125,,23131,t,f
199158,75,14,00:01:16.786,156.591,23132,t,f
199160,,,00:01:17.204,,23133,t,f
199161,,,00:01:16.319,,23134,t,f
199901,67,4,00:01:18.368,200.331,23165,t,f
199905,,,00:01:17.806,,23166,t,f
199926,21,5,00:01:16.861,204.259,23167,t,f
199976,,,00:01:16.468,,23168,t,f
199977,,,00:01:16.592,,23169,t,f
199978,,,00:01:16.411,,23170,t,f
200025,47,6,00:01:18.035,201.186,23171,t,f
200049,,,00:01:17.49,,23172,t,f
200050,,,00:01:16.743,,23173,t,f
200495,12,10,00:01:19.092,198.497,23193,t,f
200542,,,00:01:17.324,,23194,t,f
200543,,,00:01:16.6,,23195,t,f
200544,,,00:01:17.747,,23196,t,f
200553,9,11,00:01:19.375,197.79,23197,t,f
200599,,,00:01:17.541,,23198,t,f
200600,,,00:01:16.76,,23199,t,f
200621,21,20,00:01:19.254,198.092,23200,t,f
200648,,,00:01:19.196,,23201,t,f
200667,19,14,00:01:18.981,198.776,23202,t,f
200685,,,00:01:17.436,,23203,t,f
200686,,,00:01:17.304,,23204,t,f
201134,49,4,00:01:13.117,206.397,23237,t,f
201159,,,00:01:12.732,,23238,t,f
201160,,,00:01:12.111,,23239,t,f
201161,,,00:01:12.839,,23240,t,f
201228,67,5,00:01:13.998,203.94,23241,t,f
201267,30,3,00:01:14.016,203.891,23245,t,f
201311,,,00:01:13.186,,23246,t,f
201312,,,00:01:12.828,,23247,t,f
201313,,,00:01:13.789,,23248,t,f
201827,66,14,00:01:15.092,200.969,23269,t,f
201833,,,00:01:13.712,,23270,t,f
201882,49,12,00:01:14.858,201.597,23271,t,f
201905,,,00:01:14.122,,23272,t,f
201970,65,17,00:01:15.902,198.824,23273,t,f
201976,,,00:01:14.597,,23274,t,f
202213,20,1,00:01:16.207,208.374,23295,t,f
202264,,,00:01:14.872,,23296,t,f
202265,,,00:01:14.828,,23297,t,f
202266,,,00:01:15.257,,23298,t,f
202308,42,1,00:01:16.099,208.67,23299,t,f
202337,,,00:01:15.303,,23300,t,f
202338,,,00:01:14.822,,23301,t,f
202339,,,00:01:15.034,,23302,t,f
202378,39,3,00:01:16.587,207.34,23303,t,f
202410,,,00:01:14.805,,23304,t,f
202411,,,00:01:14.795,,23305,t,f
202412,,,00:01:15.104,,23306,t,f
202916,68,10,00:01:16.966,206.319,23329,t,f
202918,,,00:01:15.76,,23330,t,f
202919,,,00:01:15.534,,23331,t,f
202987,68,11,00:01:17.22,205.641,23332,t,f
202989,,,00:01:16.14,,23333,t,f
202990,,,00:01:15.761,,23334,t,f
203059,69,12,00:01:17.249,205.563,23335,t,f
203060,,,00:01:15.746,,23336,t,f
203061,,,00:01:15.806,,23337,t,f
203495,27,17,00:01:18.955,201.122,23353,t,f
203497,,,00:01:17.826,,23354,t,f
203499,,,00:01:16.366,,23356,t,f
203501,,,00:01:16.118,,23358,t,f
203502,,,00:01:15.379,,23359,t,f
203503,,,00:01:15.935,,23360,t,f
203504,,,00:01:16.142,,23362,t,f
203521,17,1,00:01:20.638,229.514,23363,t,f
203564,,,00:01:19.753,,23364,t,f
203565,,,00:01:19.252,,23365,t,f
203566,,,00:01:20.099,,23366,t,f
203601,35,1,00:01:21.117,228.159,23367,t,f
203626,,,00:01:19.33,,23368,t,f
203627,,,00:01:19.152,,23369,t,f
203628,,,00:01:20.147,,23370,t,f
203639,11,1,00:01:21.675,226.6,23371,t,f
203688,,,00:01:19.885,,23372,t,f
203689,,,00:01:19.4,,23373,t,f
203690,,,00:01:19.997,,23374,t,f
203704,14,4,00:01:22.105,225.413,23375,t,f
204157,40,9,00:01:23.118,222.666,23400,t,f
204176,,,00:01:21.154,,23401,t,f
204177,,,00:01:20.329,,23402,t,f
204226,49,12,00:01:22.896,223.262,23403,t,f
204236,,,00:01:21.219,,23404,t,f
204293,57,13,00:01:22.693,223.81,23405,t,f
204295,,,00:01:20.83,,23406,t,f
204296,,,00:01:20.35,,23407,t,f
204338,42,15,00:01:23.413,221.879,23408,t,f
204787,29,4,00:01:34.449,196.22,23441,t,f
204819,,,00:01:32.629,,23442,t,f
204820,,,00:01:31.661,,23443,t,f
204821,,,00:01:32.476,,23444,t,f
204854,33,5,00:01:34.235,196.665,23445,t,f
204882,,,00:01:32.173,,23446,t,f
204883,,,00:01:31.996,,23447,t,f
204931,48,6,00:01:34.316,196.496,23448,t,f
204944,,,00:01:33.151,,23449,t,f
205437,,,00:01:32.381,,23476,t,f
205438,,,00:01:31.859,,23477,t,f
205439,,,00:01:32.501,,23478,t,f
205471,32,3,00:01:33.904,197.359,23479,t,f
205474,,,00:01:31.522,,23480,t,f
205475,,,00:01:31.237,,23481,t,f
205476,,,00:01:31.45,,23482,t,f
205494,18,13,00:01:37.401,190.273,23483,t,f
205496,,,00:01:32.678,,23484,t,f
205497,,,00:01:32.838,,23485,t,f
205515,18,9,00:01:36.195,192.658,23486,t,f
205516,,,00:01:32.446,,23487,t,f
205517,,,00:01:31.843,,23488,t,f
205518,,,00:01:32.57,,23489,t,f
205531,13,15,00:01:42.783,180.309,23490,t,f
205532,,,00:01:35.94,,23491,t,f
205534,2,5,00:02:20.041,132.338,23492,t,f
205535,,,00:01:32.983,,23493,t,f
205537,2,13,00:02:25.798,127.112,23494,t,f
205538,,,00:01:34.5,,23495,t,f
205540,2,18,00:02:50.95,108.41,23496,t,f
205541,,,00:01:32.117,,23497,t,f
205542,,,00:01:31.978,,23498,t,f
205544,2,19,00:03:01.9,101.884,23499,t,f
205545,,,00:01:33.038,,23500,t,f
205547,2,22,00:03:22.3,91.61,23501,t,f
205548,,,00:01:33.148,,23502,t,f
205911,,,00:01:20.366,,23520,t,f
205912,,,00:01:20.703,,23521,t,f
205913,,,00:01:20.876,,23522,t,f
205982,69,6,00:01:20.961,194.804,23523,t,f
205984,,,00:01:20.449,,23524,t,f
205985,,,00:01:20.455,,23525,t,f
205986,,,00:01:20.714,,23526,t,f
206054,68,7,00:01:20.672,195.502,23527,t,f
206057,,,00:01:20.547,,23528,t,f
206058,,,00:01:20.188,,23529,t,f
206059,,,00:01:20.632,,23530,t,f
207370,37,8,00:01:28.536,217.05,23597,t,f
207392,,,00:01:28.275,,23598,t,f
207393,,,00:01:27.75,,23599,t,f
207394,,,00:01:28.501,,23600,t,f
207405,11,4,00:01:28.918,216.118,23601,t,f
207453,,,00:01:27.997,,23602,t,f
207454,,,00:01:27.253,,23603,t,f
207455,,,00:01:27.722,,23604,t,f
207511,56,9,00:01:28.793,216.422,23605,t,f
207514,,,00:01:28.313,,23606,t,f
207515,,,00:01:27.88,,23607,t,f
207516,,,00:01:29.322,,23608,t,f
208045,56,18,00:01:29.916,213.719,23632,t,f
208047,,,00:01:28.953,,23633,t,f
208086,39,18,00:01:29.983,213.56,23634,t,f
208105,,,00:01:29.408,,23635,t,f
208126,21,20,00:01:30.951,211.287,23636,t,f
208162,,,00:01:31.479,,23637,t,f
208651,32,5,00:01:24.532,246.708,23671,t,f
208673,,,00:01:23.639,,23672,t,f
208674,,,00:01:23.021,,23673,t,f
208675,,,00:01:25.165,,23674,t,f
208721,46,9,00:01:24.824,245.859,23675,t,f
208729,,,00:01:23.575,,23676,t,f
208730,,,00:01:23.166,,23677,t,f
208782,52,10,00:01:24.767,246.024,23678,t,f
208784,,,00:01:23.474,,23679,t,f
208785,,,00:01:23.176,,23680,t,f
208834,49,11,00:01:24.622,246.446,23681,t,f
208839,,,00:01:23.724,,23682,t,f
208840,,,00:01:23.107,,23683,t,f
208841,,,00:01:24.555,,23684,t,f
209303,34,20,00:01:25.478,243.978,23705,t,f
209322,,,00:01:25.084,,23706,t,f
209330,8,3,00:01:23.971,248.357,23707,t,f
209333,,,00:01:22.309,,23708,t,f
209334,,,00:01:21.993,,23709,t,f
209335,,,00:01:22.549,,23710,t,f
209337,,,00:01:24.019,,23712,t,f
209349,12,1,00:01:48.095,233.261,23713,t,f
209382,,,00:01:46.242,,23714,t,f
209383,,,00:01:45.07,,23715,t,f
209384,,,00:01:45.994,,23716,t,f
209418,34,3,00:01:48.036,233.388,23717,t,f
209429,,,00:01:46.06,,23718,t,f
209430,,,00:01:45.173,,23719,t,f
209431,,,00:01:46.011,,23720,t,f
209475,44,3,00:01:48.182,233.073,23721,t,f
209476,,,00:01:46.058,,23722,t,f
209477,,,00:01:45.442,,23723,t,f
209478,,,00:01:46.091,,23724,t,f
209941,43,13,00:01:50.678,227.817,23759,t,f
209942,,,00:01:47.954,,23760,t,f
209971,29,13,00:01:50.902,227.357,23761,t,f
209986,,,00:01:48.044,,23762,t,f
210018,32,12,00:01:50.886,227.39,23763,t,f
210030,,,00:01:47.98,,23764,t,f
210073,43,16,00:01:51.391,226.359,23765,t,f
210074,,,00:01:48.199,,23766,t,f
210104,30,17,00:01:51.648,225.838,23767,t,f
210118,,,00:01:49.557,,23768,t,f
210581,,,00:01:26.909,,23798,t,f
210582,,,00:01:26.033,,23799,t,f
210614,32,15,00:01:29.588,183.359,23800,t,f
210650,,,00:01:25.359,,23801,t,f
210651,,,00:01:25.049,,23802,t,f
210652,,,00:01:25.765,,23803,t,f
210684,32,4,00:01:29.021,184.527,23804,t,f
210720,,,00:01:26.3,,23805,t,f
210721,,,00:01:25.53,,23806,t,f
210722,,,00:01:27.225,,23807,t,f
210776,54,10,00:01:31.891,178.763,23808,t,f
211253,54,16,00:01:31.507,179.514,23828,t,f
211265,,,00:01:28.762,,23829,t,f
211298,33,18,00:01:30.865,180.782,23830,t,f
211321,,,00:01:27.191,,23831,t,f
211348,27,13,00:01:31.803,178.935,23832,t,f
211376,,,00:01:27.564,,23833,t,f
211403,27,15,00:01:29.926,182.67,23834,t,f
211863,39,4,00:01:38.913,198.392,23867,t,f
211881,,,00:01:37.092,,23868,t,f
211882,,,00:01:36.771,,23869,t,f
211883,,,00:01:39.285,,23870,t,f
211936,53,6,00:01:39.654,196.917,23871,t,f
211940,,,00:01:37.047,,23872,t,f
211941,,,00:01:36.862,,23873,t,f
211996,55,7,00:01:39.325,197.569,23874,t,f
211998,,,00:01:36.737,,23875,t,f
211999,,,00:01:36.217,,23876,t,f
212000,,,00:01:38.455,,23877,t,f
212055,55,8,00:01:39.64,196.945,23878,t,f
212057,,,00:01:36.93,,23879,t,f
212058,,,00:01:36.252,,23880,t,f
212059,,,00:01:37.619,,23881,t,f
212923,,,00:01:12.895,,23931,t,f
212924,,,00:01:12.637,,23932,t,f
212925,,,00:01:12.356,,23933,t,f
212981,56,6,00:01:13.159,212.036,23934,t,f
212997,,,00:01:13.707,,23935,t,f
212998,,,00:01:12.752,,23936,t,f
212999,,,00:01:13.477,,23937,t,f
213060,61,4,00:01:12.686,213.416,23938,t,f
213071,,,00:01:13.085,,23939,t,f
213072,,,00:01:12.641,,23940,t,f
213073,,,00:01:13.129,,23941,t,f
213126,53,6,00:01:13.452,211.19,23942,t,f
213579,,,00:01:14.098,,23964,t,f
213635,56,13,00:01:13.643,210.643,23965,t,f
213649,,,00:01:13.607,,23966,t,f
213650,,,00:01:13.251,,23967,t,f
213714,64,14,00:01:14.329,208.699,23968,t,f
213719,,,00:01:14.596,,23969,t,f
213732,13,17,00:01:15.202,206.276,23970,t,f
213763,,,00:01:15.217,,23971,t,f
214209,43,1,00:01:27.418,218.385,24007,t,f
214225,,,00:01:25.664,,24008,t,f
214226,,,00:01:25.452,,24009,t,f
214227,,,00:01:27.079,,24010,t,f
214277,50,9,00:01:29.639,212.974,24011,t,f
214285,,,00:01:26.891,,24012,t,f
214286,,,00:01:26.413,,24013,t,f
214340,54,4,00:01:29.534,213.224,24014,t,f
214342,,,00:01:27.446,,24015,t,f
214362,20,5,00:01:27.903,217.18,24016,t,f
214396,,,00:01:26.14,,24017,t,f
214411,15,2,00:01:28.753,215.1,24018,t,f
214889,,,00:01:35.227,,24068,t,f
214890,,,00:01:34.759,,24069,t,f
214891,,,00:01:36.613,,24070,t,f
214944,53,4,00:01:36.068,207.715,24071,t,f
214948,,,00:01:35.205,,24072,t,f
214949,,,00:01:34.96,,24073,t,f
214950,,,00:01:36.711,,24074,t,f
215003,53,5,00:01:35.462,209.033,24075,t,f
215007,,,00:01:35.392,,24076,t,f
215008,,,00:01:34.627,,24077,t,f
215009,,,00:01:36.709,,24078,t,f
215064,55,6,00:01:35.366,209.244,24079,t,f
215066,,,00:01:35.729,,24080,t,f
215067,,,00:01:34.648,,24081,t,f
215068,,,00:01:36.753,,24082,t,f
215528,55,14,00:01:36.782,206.182,24105,t,f
215529,,,00:01:35.843,,24106,t,f
215530,,,00:01:35.67,,24107,t,f
215585,55,15,00:01:38.171,203.265,24108,t,f
215586,,,00:01:37.481,,24109,t,f
215639,53,16,00:01:38.504,202.578,24110,t,f
215641,,,00:01:37.087,,24111,t,f
215661,19,17,00:01:37.711,204.222,24112,t,f
205316,,,00:01:32.221,,23471,t,f
205362,46,12,00:01:35.282,194.504,23472,t,f
205376,,,00:01:32.793,,23473,t,f
205377,,,00:01:32.451,,23474,t,f
205406,29,13,00:01:34.496,196.122,23475,t,f
205691,70,2,00:01:20.047,197.029,23507,t,f
205692,,,00:01:20.435,,23508,t,f
205693,,,00:01:20.107,,23509,t,f
205694,,,00:01:20.41,,23510,t,f
205710,16,3,00:01:20.582,195.721,23511,t,f
205765,,,00:01:20.751,,23512,t,f
205766,,,00:01:20.322,,23513,t,f
205767,,,00:01:20.259,,23514,t,f
205816,49,4,00:01:20.324,196.349,23515,t,f
205838,,,00:01:20.425,,23516,t,f
205839,,,00:01:19.661,,23517,t,f
205840,,,00:01:19.674,,23518,t,f
206343,67,11,00:01:21.553,193.39,23542,t,f
206346,,,00:01:21.291,,23543,t,f
206347,,,00:01:20.718,,23544,t,f
206413,66,12,00:01:21.695,193.054,23545,t,f
206417,,,00:01:21.645,,23546,t,f
206418,,,00:01:20.59,,23547,t,f
206419,,,00:01:21.079,,23548,t,f
206456,37,14,00:01:20.981,194.756,23549,t,f
206489,,,00:01:20.408,,23550,t,f
206490,,,00:01:21.021,,23551,t,f
206768,67,17,00:01:22.263,191.721,23559,t,f
206770,,,00:01:22.737,,23560,t,f
206804,34,19,00:01:22.004,192.327,23561,t,f
206839,,,00:01:21.877,,23562,t,f
206874,35,17,00:01:22.41,191.379,23563,t,f
206882,,,00:01:21.73,,23564,t,f
206883,,,00:01:21.993,,23565,t,f
207148,,,00:01:27.328,,23582,t,f
207149,,,00:01:26.841,,23583,t,f
207150,,,00:01:27.574,,23584,t,f
207189,39,5,00:01:28.319,217.583,23585,t,f
207209,,,00:01:28.099,,23586,t,f
207210,,,00:01:27.253,,23587,t,f
207211,,,00:01:28.037,,23588,t,f
207228,17,3,00:01:27.963,218.464,23589,t,f
207270,,,00:01:27.513,,23590,t,f
207271,,,00:01:26.936,,23591,t,f
207272,,,00:01:27.373,,23592,t,f
207292,20,2,00:01:28.603,216.886,23593,t,f
207331,,,00:01:28.127,,23594,t,f
207332,,,00:01:27.039,,23595,t,f
207333,,,00:01:28.491,,23596,t,f
207570,54,10,00:01:29.068,215.754,23609,t,f
207575,,,00:01:28.395,,23610,t,f
207576,,,00:01:28.1,,23611,t,f
207631,55,11,00:01:28.737,216.559,23612,t,f
207635,,,00:01:28.36,,23613,t,f
207636,,,00:01:28.39,,23614,t,f
207691,55,12,00:01:28.924,216.103,23615,t,f
207694,,,00:01:28.809,,23616,t,f
207728,34,12,00:01:28.873,216.227,23617,t,f
207752,,,00:01:28.373,,23618,t,f
207753,,,00:01:28.22,,23619,t,f
208214,52,21,00:01:30.617,212.066,23638,t,f
208216,,,00:01:29.861,,23639,t,f
208220,4,10,00:01:30.808,211.62,23640,t,f
208226,,,00:01:28.5,,23641,t,f
208227,,,00:01:28.013,,23642,t,f
208242,15,1,00:01:22.871,251.653,23643,t,f
208281,,,00:01:21.718,,23644,t,f
208282,,,00:01:21.356,,23645,t,f
208283,,,00:01:21.997,,23646,t,f
208300,17,2,00:01:22.936,251.456,23647,t,f
208337,,,00:01:21.956,,23648,t,f
208338,,,00:01:21.746,,23649,t,f
208339,,,00:01:22.034,,23650,t,f
208360,21,1,00:01:23.37,250.147,23651,t,f
208393,,,00:01:22.673,,23652,t,f
208394,,,00:01:22.369,,23653,t,f
208395,,,00:01:23.183,,23654,t,f
208414,19,3,00:01:23.681,249.217,23655,t,f
208873,32,11,00:01:24.849,245.787,23685,t,f
208894,,,00:01:23.559,,23686,t,f
208895,,,00:01:23.325,,23687,t,f
208937,42,13,00:01:25,245.35,23688,t,f
208948,,,00:01:23.739,,23689,t,f
208949,,,00:01:23.209,,23690,t,f
208995,46,14,00:01:25.116,245.016,23691,t,f
209002,,,00:01:23.646,,23692,t,f
209003,,,00:01:23.274,,23693,t,f
209052,49,15,00:01:24.951,245.492,23694,t,f
209056,,,00:01:23.787,,23695,t,f
209519,41,4,00:01:48.215,233.002,23725,t,f
209523,,,00:01:46.437,,23726,t,f
209524,,,00:01:45.132,,23727,t,f
209525,,,00:01:46.406,,23728,t,f
209558,33,5,00:01:48.663,232.042,23729,t,f
209570,,,00:01:46.923,,23730,t,f
209571,,,00:01:45.994,,23731,t,f
209572,,,00:01:47.409,,23732,t,f
209601,29,6,00:01:49.769,229.704,23733,t,f
209617,,,00:01:46.95,,23734,t,f
209618,,,00:01:46.469,,23735,t,f
209619,,,00:01:47.334,,23736,t,f
209631,12,6,00:01:50.049,229.119,23737,t,f
209664,,,00:01:47.084,,23738,t,f
209665,,,00:01:46.426,,23739,t,f
209666,,,00:01:47.524,,23740,t,f
209687,21,5,00:01:49.6,230.058,23741,t,f
210140,22,11,00:01:51.141,226.868,23769,t,f
210155,,,00:01:47.474,,23770,t,f
210156,,,00:01:46.955,,23771,t,f
210174,18,16,00:01:51.27,226.605,23772,t,f
210191,,,00:01:47.522,,23773,t,f
210192,,,00:01:47.394,,23774,t,f
210216,24,8,00:01:51.156,226.837,23775,t,f
210222,,,00:01:47.34,,23776,t,f
210223,,,00:01:46.8,,23777,t,f
210227,4,16,00:01:52.724,223.682,23778,t,f
210232,,,00:01:47.581,,23779,t,f
210234,,,00:01:47.143,,23781,t,f
210235,,,00:01:46.603,,23782,t,f
210262,27,1,00:01:28.193,186.259,23783,t,f
210303,,,00:01:25.489,,23784,t,f
210304,,,00:01:24.753,,23785,t,f
210305,,,00:01:25.368,,23786,t,f
210339,34,2,00:01:29.655,183.222,23787,t,f
210790,,,00:01:28.628,,23809,t,f
210825,35,11,00:01:30.653,181.205,23810,t,f
210858,,,00:01:27.234,,23811,t,f
210859,,,00:01:26.948,,23812,t,f
210916,57,8,00:01:31.06,180.395,23813,t,f
210927,,,00:01:27.323,,23814,t,f
210985,58,12,00:01:31.951,178.647,23815,t,f
211426,,,00:01:26.579,,23835,t,f
211427,,,00:01:25.816,,23836,t,f
211428,,,00:01:26.728,,23837,t,f
211459,31,1,00:01:29.057,184.452,23838,t,f
211475,,,00:01:26.025,,23839,t,f
211476,,,00:01:25.909,,23840,t,f
211477,,,00:01:26.973,,23841,t,f
211507,30,2,00:01:28.94,184.695,23842,t,f
211523,,,00:01:25.97,,23843,t,f
211524,,,00:01:25.535,,23844,t,f
211525,,,00:01:26.914,,23845,t,f
211550,25,2,00:01:28.511,185.59,23846,t,f
211567,,,00:01:25.379,,23847,t,f
211568,,,00:01:24.806,,23848,t,f
211569,,,00:01:25.438,,23849,t,f
211588,19,18,00:02:05.636,130.749,23850,t,f
211589,,,00:01:27.454,,23851,t,f
212111,52,9,00:01:39.331,197.557,23882,t,f
212116,,,00:01:37.225,,23883,t,f
212117,,,00:01:36.991,,23884,t,f
212172,55,10,00:01:39.371,197.478,23885,t,f
212174,,,00:01:37.199,,23886,t,f
212175,,,00:01:36.602,,23887,t,f
212176,,,00:01:38.153,,23888,t,f
212215,39,6,00:01:38.9,198.418,23889,t,f
212233,,,00:01:37.29,,23890,t,f
212512,54,16,00:01:39.233,197.752,23900,t,f
212513,,,00:01:37.144,,23901,t,f
212514,,,00:01:37.483,,23902,t,f
212566,52,17,00:01:40.764,194.748,23903,t,f
212568,,,00:01:39.336,,23904,t,f
212600,32,3,00:01:40.926,194.435,23905,t,f
212602,,,00:01:36.309,,23906,t,f
212603,,,00:01:36.116,,23907,t,f
212604,,,00:01:38.472,,23908,t,f
212626,22,1,00:01:43.131,190.278,23909,t,f
212635,,,00:01:35.798,,23910,t,f
212636,,,00:01:35.898,,23911,t,f
212637,,,00:01:35.908,,23912,t,f
212662,25,19,00:01:44.062,188.576,23913,t,f
212663,,,00:01:37.135,,23914,t,f
212664,,,00:01:36.709,,23915,t,f
212665,,,00:01:38.013,,23916,t,f
212687,22,20,00:01:47.603,182.37,23917,t,f
212690,,,00:01:38.668,,23918,t,f
212699,9,20,00:01:51.765,175.579,23919,t,f
212702,,,00:01:37.203,,23920,t,f
